,Unnamed: 0,name,host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_location,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_entire_homes.1,calculated_host_listings_count_shared_rooms,reviews_per_month
159,159,"Standing, 2 rooms, 110 sq, Place Bellecour",451047676,Aline,2022-03-24,"Lyon, France",je suis une gérante d'une conciergerie sur Lyon je voyage avec ma famille et je prend souvent des airbnb,within an hour,1.0,f,,62.0,63.0,t,2e Arrondissement,45.7572,4.83302,Entire rental unit,Entire home/apt,6,2.5,2.0,2.0,131.0,1,90,1,2,90,90,1.2,90.0,14,43,71,208,47,2,2,2024-12-09,4.91,4.77,4.96,4.96,6938213041302,f,22,21,21,0,0.38
161,161,Amazing Artistic Flat Fit 4 - Vieux Lyon,402191311,GuestReady,2021-05-18,,"Hi there!

We're GuestReady, a professional property management company helping hosts around the world deliver outstanding experiences to their guests.

We welcome all guests, clean and prepare our homes for your arrival and will be available 24/7, should you have any questions or requests. From the second you book with us to the moment you check-out, we’re here to make sure you have a smooth and comfortable stay!

With our years of experience in the hospitality business, you can be assured of a fantastic stay at any of GuestReady's properties. We manage multiple properties around town, so if you're looking for something specific, do let us know and we'd be happy to help you find the perfect place just for you.
We're looking forward to meeting you and are always ready to answer any of your questions!

Warm regards,
GuestReady Team",,,f,Palais Royal,296.0,1591.0,f,5e Arrondissement,45.76341,4.82828,Entire rental unit,Entire home/apt,4,2.5,1.0,1.0,100.0,2,1125,2,2,1125,1125,2.0,1125.0,23,48,78,311,171,26,1,2024-12-13,4.79,4.68,4.87,4.96,6938512563840,f,13,13,13,0,1.98
1367,1367,La Suite Mercière - Loft de luxe en plein centre,518347642,Marie &  Mathilde,2023-06-05,"Meyzieu, France","Mère et fille, nous aimons offrir le meilleur  aux voyageurs. Nous vous  recevons dans un cocon apaisant, où tout est pensé pour votre confort. Connaissant parfaitement Lyon et sa région, nous vous conseillerons  pour vous permettre de passer un excellent séjour. 
Proposant divers services, ( livraison de petits déj, frigo plein,  champagne...) N'hésitez pas à nous demander ce qui ferait de votre séjour chez nous,  la meilleure des expériences.",within an hour,1.0,f,Farges,26.0,26.0,t,2e Arrondissement,45.76192,4.83401,Entire loft,Entire home/apt,5,1.0,1.0,3.0,240.0,1,365,1,2,365,365,1.6,365.0,14,33,61,301,35,3,1,2024-12-13,4.91,4.89,4.94,4.86,6938212471772,f,11,11,11,0,0.33
1423,1423,Centre Presqu'Ile - Bel appartement 4 pers.,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,2e Arrondissement,45.7537460327148,4.82538414001465,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,81.0,3,30,3,3,30,30,3.0,30.0,15,45,75,93,141,35,2,2024-11-24,4.63,4.53,4.7,4.93,6938212688439,t,41,41,41,0,1.55
1622,1622,Studio Cosy au Cœur de la Part Dieu,451047676,Aline,2022-03-24,"Lyon, France",je suis une gérante d'une conciergerie sur Lyon je voyage avec ma famille et je prend souvent des airbnb,within an hour,1.0,f,,62.0,63.0,t,3e Arrondissement,45.76345,4.85148,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,80.0,1,1125,1,1,1125,1125,1.0,1125.0,30,60,90,286,187,32,7,2024-12-08,4.6,4.79,4.81,4.83,6938612550549,t,22,21,21,0,1.85
1692,1692,Sunny and cosy studio in heart of historic Lyon,468181862,Véronique,2022-07-07,"Arrondissement de Mâcon, France",,,,f,,1.0,1.0,f,5e Arrondissement,45.76506,4.82818,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,73.0,2,65,2,2,1125,1125,2.0,1125.0,13,37,67,293,459,41,1,2024-11-26,4.87,4.87,4.93,4.97,6938513033103,f,1,1,1,0,4.46
1835,1835,Studio Entre Bellecour et Part Dieu,451047676,Aline,2022-03-24,"Lyon, France",je suis une gérante d'une conciergerie sur Lyon je voyage avec ma famille et je prend souvent des airbnb,within an hour,1.0,f,,62.0,63.0,t,3e Arrondissement,45.75561,4.84273,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,70.0,1,1125,1,2,1125,1125,1.0,1125.0,30,38,52,248,163,28,2,2024-12-06,4.47,4.64,4.65,4.71,6938312607743,t,22,21,21,0,1.65
1972,1972,Family Room au HO36,339993818,Audrey,2020-03-03,,,within an hour,1.0,f,7th Arrondissement,1.0,4.0,t,7e Arrondissement,45.75401,4.84304,Room in hotel,Private room,6,,1.0,,,1,1125,1,1,999,999,1.0,999.0,23,47,75,346,83,27,0,2024-11-11,4.64,4.61,4.66,4.37,,t,1,0,0,0,0.85
2224,2224,GuestReady - Bohemian and Chic Studio Vieux Lyon,402191311,GuestReady,2021-05-18,,"Hi there!

We're GuestReady, a professional property management company helping hosts around the world deliver outstanding experiences to their guests.

We welcome all guests, clean and prepare our homes for your arrival and will be available 24/7, should you have any questions or requests. From the second you book with us to the moment you check-out, we’re here to make sure you have a smooth and comfortable stay!

With our years of experience in the hospitality business, you can be assured of a fantastic stay at any of GuestReady's properties. We manage multiple properties around town, so if you're looking for something specific, do let us know and we'd be happy to help you find the perfect place just for you.
We're looking forward to meeting you and are always ready to answer any of your questions!

Warm regards,
GuestReady Team",,,f,Palais Royal,296.0,1591.0,f,5e Arrondissement,45.76397,4.82926,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,104.0,1,1125,1,1,1,1125,1.0,146.5,17,39,66,324,193,11,1,2024-11-26,4.45,4.4,4.64,4.79,6938512424377,t,13,13,13,0,2.11
2248,2248,Dify Le Confetti - Bellecour,507610557,Agrippine,2023-03-29,,,,,f,,43.0,63.0,t,2e Arrondissement,45.75557,4.8265,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,98.0,1,1125,1,3,2,1125,2.7,85.7,19,49,79,354,106,21,0,2024-10-13,4.48,4.45,4.71,4.84,6938212971323,t,35,35,35,0,1.22
2359,2359,Dify Bear & Co - Hotel de Ville,507472339,Tiphaine & Anne,2023-03-28,"Lyon, France",,,,f,,48.0,73.0,t,1er Arrondissement,45.76827,4.83233,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,95.0,1,1125,1,3,1,1125,2.5,200.5,14,29,59,307,136,10,1,2024-11-25,4.55,4.6,4.72,4.88,6938112371534,t,35,35,35,0,1.54
2572,2572,Dify Universités - Bord du Rhône,507610557,Agrippine,2023-03-29,,,,,f,,43.0,63.0,t,7e Arrondissement,45.74801,4.83547,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,65.0,1,1125,1,3,48,1125,1.6,805.8,0,0,0,104,51,6,0,2024-04-07,4.37,4.2,4.43,4.69,6938712366024,t,35,35,35,0,0.63
2780,2780,Very Central Cosy Flat Lyon Opéra,330109802,Mickael,2020-01-23,,Sympa et agréable,,,f,,2.0,2.0,t,1er Arrondissement,45.76994,4.83563,Entire condo,Entire home/apt,2,1.0,0.0,1.0,76.0,1,1125,1,1,1125,1125,1.0,1125.0,21,48,75,144,832,112,4,2024-12-04,4.6,4.65,4.82,4.92,6938012907734,t,2,2,2,0,9.82
2876,2876,Dify Cosy - Centre Ville,507472339,Tiphaine & Anne,2023-03-28,"Lyon, France",,,,f,,48.0,73.0,t,3e Arrondissement,45.76239,4.84678,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,72.0,1,1125,1,3,1,1125,2.6,200.6,12,25,47,316,145,38,2,2024-11-24,4.59,4.63,4.71,4.73,6938312409783,t,35,35,35,0,1.72
2932,2932,Dify Le Belize - Bellecour,507610557,Agrippine,2023-03-29,,,,,f,,43.0,63.0,t,2e Arrondissement,45.75672,4.82762,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,88.0,1,1125,1,3,1,1125,2.7,86.0,18,42,72,344,130,34,1,2024-12-05,4.5,4.58,4.7,4.85,6938212971323,t,35,35,35,0,1.59
3059,3059,GuestReady - Amazing Flat in Saint Michel,402191311,GuestReady,2021-05-18,,"Hi there!

We're GuestReady, a professional property management company helping hosts around the world deliver outstanding experiences to their guests.

We welcome all guests, clean and prepare our homes for your arrival and will be available 24/7, should you have any questions or requests. From the second you book with us to the moment you check-out, we’re here to make sure you have a smooth and comfortable stay!

With our years of experience in the hospitality business, you can be assured of a fantastic stay at any of GuestReady's properties. We manage multiple properties around town, so if you're looking for something specific, do let us know and we'd be happy to help you find the perfect place just for you.
We're looking forward to meeting you and are always ready to answer any of your questions!

Warm regards,
GuestReady Team",,,f,Palais Royal,296.0,1591.0,f,7e Arrondissement,45.75165,4.84782,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,101.0,1,1125,1,1,1,1125,1.0,1056.6,7,22,22,22,138,17,1,2024-12-08,4.53,4.46,4.69,4.54,6938712361767,t,13,13,13,0,1.71
3159,3159,Dify Lovely - Centre-ville,507610557,Agrippine,2023-03-29,,,,,f,,43.0,63.0,t,2e Arrondissement,45.76374,4.83623,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,71.0,1,1125,1,3,1,1125,2.5,242.6,13,20,46,297,107,20,0,2024-10-20,4.67,4.6,4.77,4.92,6938212363290,t,35,35,35,0,1.36
3162,3162,L'appart d'Albert - Authentic apartment + garage,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,8e Arrondissement,45.74605,4.8648,Entire rental unit,Entire home/apt,4,,1.0,,,1,1125,1,1,1125,1125,1.0,1125.0,0,0,0,0,138,0,0,2022-07-25,4.49,4.42,4.83,4.76,6938812614237,f,26,26,26,0,1.75
3198,3198,Duplex climatisé - Presqu'ïle - 8 pers 4 chambres,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,2e Arrondissement,45.7536811828613,4.82537603378296,Entire rental unit,Entire home/apt,8,2.0,4.0,5.0,287.0,2,30,2,2,1125,1125,2.0,1125.0,20,46,76,92,174,38,4,2024-12-08,4.74,4.64,4.87,4.92,6938212408030,t,41,41,41,0,2.29
3276,3276,"Old Town ""La grotte de la Baleine"" AIL",414254088,All In Lyon,2021-07-21,"Lyon, France","Conciergerie lyonnaise, nous aidons nos propriétaires dans la gestion de leur bien et nos voyageurs dans l'organisation de leur séjour, et ce depuis 2016. Box gourmandes, visites guidées, formules romantiques... Vivez l'expérience All in Lyon, contactez-nous !",,,,5th Arrondissement,30.0,62.0,t,5e Arrondissement,45.7633902,4.82881099999997,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,85.0,1,1125,1,4,2,1125,2.0,642.4,17,45,75,164,266,34,2,2024-11-24,4.56,4.45,4.77,4.84,6938512389636,f,3,3,3,0,3.5
3333,3333,Dify Loft - Place des Terreaux,507472339,Tiphaine & Anne,2023-03-28,"Lyon, France",,,,f,,48.0,73.0,t,1er Arrondissement,45.76637,4.83239,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,65.0,1,1125,1,3,1,1125,2.7,95.7,7,29,54,326,283,60,2,2024-11-24,4.65,4.75,4.73,4.84,6938112526239,t,35,35,35,0,3.86
3334,3334,Dify Lumiere - Masséna,507472339,Tiphaine & Anne,2023-03-28,"Lyon, France",,,,f,,48.0,73.0,t,6e Arrondissement,45.76888,4.85004,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,75.0,1,1125,1,3,1,1125,2.6,186.2,15,29,53,320,61,7,0,2024-07-03,4.56,4.72,4.8,4.64,6938612536592,t,35,35,35,0,0.82
3373,3373,Dify Bonheur - Brotteaux,507472339,Tiphaine & Anne,2023-03-28,"Lyon, France",,,,f,,48.0,73.0,t,3e Arrondissement,45.76275,4.85632,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,85.0,1,1125,1,3,1,1125,2.7,138.5,18,39,67,339,110,24,2,2024-12-05,4.62,4.64,4.74,4.87,6938612674966,t,35,35,35,0,1.46
3604,3604,Studio de Thomas - 15 min Part-Dieu + Parking,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,8e Arrondissement,45.7465970395519,4.86515373655681,Entire rental unit,Entire home/apt,2,,1.0,,,1,1125,1,5,5,1125,3.8,374.7,0,0,0,257,79,0,0,2021-11-08,4.54,4.54,4.8,4.76,6938812614138,f,26,26,26,0,1.07
3612,3612,"GuestReady - 1-BR, 5 minutes from train station",402191311,GuestReady,2021-05-18,,"Hi there!

We're GuestReady, a professional property management company helping hosts around the world deliver outstanding experiences to their guests.

We welcome all guests, clean and prepare our homes for your arrival and will be available 24/7, should you have any questions or requests. From the second you book with us to the moment you check-out, we’re here to make sure you have a smooth and comfortable stay!

With our years of experience in the hospitality business, you can be assured of a fantastic stay at any of GuestReady's properties. We manage multiple properties around town, so if you're looking for something specific, do let us know and we'd be happy to help you find the perfect place just for you.
We're looking forward to meeting you and are always ready to answer any of your questions!

Warm regards,
GuestReady Team",,,f,Palais Royal,296.0,1591.0,f,3e Arrondissement,45.75877,4.86559,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,96.0,1,1125,1,1,1,1125,1.0,193.2,22,52,82,357,107,3,0,2024-07-06,4.36,4.36,4.68,4.69,6938312548058,t,13,13,13,0,1.46
3618,3618,GuestReady - Amazing Ivory Flat - Tête d'Or Park,402191311,GuestReady,2021-05-18,,"Hi there!

We're GuestReady, a professional property management company helping hosts around the world deliver outstanding experiences to their guests.

We welcome all guests, clean and prepare our homes for your arrival and will be available 24/7, should you have any questions or requests. From the second you book with us to the moment you check-out, we’re here to make sure you have a smooth and comfortable stay!

With our years of experience in the hospitality business, you can be assured of a fantastic stay at any of GuestReady's properties. We manage multiple properties around town, so if you're looking for something specific, do let us know and we'd be happy to help you find the perfect place just for you.
We're looking forward to meeting you and are always ready to answer any of your questions!

Warm regards,
GuestReady Team",,,f,Palais Royal,296.0,1591.0,f,6e Arrondissement,45.767712317796,4.84433138338996,Entire rental unit,Entire home/apt,2,,1.0,,,1,1125,1,1,1125,1125,1.0,1125.0,0,0,0,0,85,0,0,2023-11-03,4.55,4.75,4.66,4.86,6938612497396,t,13,13,13,0,1.17
3655,3655,GuestReady - Beautiful Minimalist Central Flat,402191311,GuestReady,2021-05-18,,"Hi there!

We're GuestReady, a professional property management company helping hosts around the world deliver outstanding experiences to their guests.

We welcome all guests, clean and prepare our homes for your arrival and will be available 24/7, should you have any questions or requests. From the second you book with us to the moment you check-out, we’re here to make sure you have a smooth and comfortable stay!

With our years of experience in the hospitality business, you can be assured of a fantastic stay at any of GuestReady's properties. We manage multiple properties around town, so if you're looking for something specific, do let us know and we'd be happy to help you find the perfect place just for you.
We're looking forward to meeting you and are always ready to answer any of your questions!

Warm regards,
GuestReady Team",,,f,Palais Royal,296.0,1591.0,f,3e Arrondissement,45.7609,4.86548,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,118.0,1,1125,1,1,1,1125,1.0,96.7,30,60,90,361,81,7,1,2024-11-14,4.11,4.15,4.44,4.53,6938312548058,t,13,13,13,0,1.13
3695,3695,Massena - Très bel appartement lumineux - 4 pers,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,6e Arrondissement,45.76938,4.85313,Entire rental unit,Entire home/apt,4,,1.0,,,3,1125,3,365,1125,1125,20.2,1125.0,7,7,7,7,67,18,0,2024-11-01,4.9,4.85,4.99,4.99,6938612582817,f,41,41,41,0,0.92
3736,3736,Studio Saint-Louis - Design and Cosy,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,7e Arrondissement,45.75184,4.84844,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,64.0,1,1125,1,3,3,1125,2.9,68.2,30,57,87,360,80,4,1,2024-12-03,4.39,4.54,4.75,4.61,6938712583085,f,26,26,26,0,1.12
3808,3808,Le Trion - Authentic Lyon flat close to Vieux Lyon,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,5e Arrondissement,45.75694,4.81234,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,70.0,1,1125,1,3,2,1125,3.0,190.8,21,51,81,355,153,15,1,2024-11-27,4.63,4.59,4.83,4.61,6938512639856,f,26,26,26,0,2.17
3810,3810,Grand studio la part-Dieu,543708322,Ines Yousra,2023-10-27,,,,,f,,1.0,1.0,t,3e Arrondissement,45.7601042736615,4.86530014167111,Entire rental unit,Entire home/apt,3,1.0,0.0,2.0,61.0,2,30,2,2,30,30,2.0,30.0,19,44,74,164,135,15,1,2024-11-15,4.71,4.62,4.88,4.76,6938312470953,f,1,1,1,0,1.91
3825,3825,Grange-Blanche - T2 avec balcon/ parking,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,3e Arrondissement,45.74554,4.87735,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,81.0,3,15,3,3,15,15,3.0,15.0,25,55,85,85,144,28,2,2024-11-22,4.76,4.66,4.85,4.78,6938312905671,t,41,41,41,0,2.07
3849,3849,Studio Hypercentre with rooftop view AIL,414254088,All In Lyon,2021-07-21,"Lyon, France","Conciergerie lyonnaise, nous aidons nos propriétaires dans la gestion de leur bien et nos voyageurs dans l'organisation de leur séjour, et ce depuis 2016. Box gourmandes, visites guidées, formules romantiques... Vivez l'expérience All in Lyon, contactez-nous !",,,,5th Arrondissement,30.0,62.0,t,2e Arrondissement,45.763648,4.83218290000002,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,65.0,1,1125,1,4,2,1125,2.0,635.9,27,57,87,176,133,17,0,2024-09-19,4.35,4.36,4.56,4.89,6938212610641,f,3,3,3,0,1.91
3868,3868,The Place des Célestins,414254088,All In Lyon,2021-07-21,"Lyon, France","Conciergerie lyonnaise, nous aidons nos propriétaires dans la gestion de leur bien et nos voyageurs dans l'organisation de leur séjour, et ce depuis 2016. Box gourmandes, visites guidées, formules romantiques... Vivez l'expérience All in Lyon, contactez-nous !",,,,5th Arrondissement,30.0,62.0,t,2e Arrondissement,45.7599173,4.83246780000002,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,90.0,1,1125,1,4,2,1125,2.0,635.7,24,50,80,169,128,27,3,2024-12-08,4.65,4.49,4.76,4.97,6938212585697,f,3,3,3,0,1.85
3885,3885,Le Ferratière - Lovely modern studio in Vieux Lyon,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,5e Arrondissement,45.75231,4.82306,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,72.0,1,1125,1,3,2,1125,2.9,202.2,23,53,83,357,258,16,0,2024-10-30,4.44,4.36,4.72,4.74,6938512703796,f,26,26,26,0,3.74
3912,3912,Triplex JJ House - Nice little 35m² house,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,7e Arrondissement,45.73497,4.83644,Entire home,Entire home/apt,3,1.0,1.0,2.0,73.0,1,1125,1,3,3,1125,2.9,191.7,26,56,86,361,99,17,4,2024-11-24,4.39,4.29,4.66,4.66,6938712687015,f,26,26,26,0,1.46
3920,3920,The 27- Nice 50m² apt Part-Dieu+ balcony + parking,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,3e Arrondissement,45.75392,4.86676,Entire rental unit,Entire home/apt,4,,1.0,,,1,1125,1,3,2,1125,2.9,161.4,21,51,81,349,80,15,2,2024-12-01,4.28,4.24,4.75,4.61,6938312613285,f,26,26,26,0,1.19
3921,3921,Beautiful 51m² apartment + garage included,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,6e Arrondissement,45.77049,4.8606,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,75.0,1,1125,1,3,2,1125,2.4,381.2,0,0,0,253,38,0,0,2022-08-31,4.39,4.45,4.82,4.61,6938612505217,f,26,26,26,0,0.58
3922,3922,Superb Flat in Center of Lyon + Design + High Tech,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,3e Arrondissement,45.75307,4.85284,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,78.0,1,1125,1,3,2,1125,2.8,173.8,14,39,69,339,104,11,0,2024-11-03,4.63,4.45,4.82,4.79,6938312373458,f,26,26,26,0,1.55
3923,3923,Le 12 Pierres - Croix-Rousse - Cosy & Design,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,1er Arrondissement,45.77419,4.83121,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,65.0,1,1125,1,4,2,1125,2.9,65.7,26,53,83,358,48,3,1,2024-12-03,4.58,4.58,4.73,4.77,6938112507829,f,26,26,26,0,0.72
3924,3924,Nid du Parc - City Center - Perfect for 1 person,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,6e Arrondissement,45.77291,4.85039,Entire rental unit,Entire home/apt,1,1.0,0.0,1.0,57.0,1,1125,1,3,3,1125,2.8,214.8,26,40,70,345,51,15,0,2024-11-07,4.24,4.27,4.71,4.67,6938612373771,f,26,26,26,0,0.76
3925,3925,La loge de Fourvière - 55m2 Vieux Lyon,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,5e Arrondissement,45.76419,4.82727,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,73.0,30,1125,30,30,30,1125,30.0,989.1,0,0,0,74,15,0,0,2020-01-05,4.73,4.8,4.93,5.0,6938512570174,f,26,26,26,0,0.23
3926,3926,Studio HighTech 35m2 Center of Lyon + Parking,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,3e Arrondissement,45.75281,4.85331,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,75.0,1,1125,1,3,3,1125,1.8,678.2,0,0,0,150,105,0,0,2022-08-25,4.68,4.6,4.88,4.67,6938312373359,f,26,26,26,0,1.58
3938,3938,Le Felix - Lovely atypical 4 pers- air conditioner,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,3e Arrondissement,45.75429,4.8682,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,61.0,1,1125,1,3,3,1125,2.5,319.7,0,0,2,276,115,0,0,2023-06-22,4.55,4.56,4.63,4.6,6938312849154,f,26,26,26,0,1.68
3967,3967,Le cocon du Gourguillon - Lovely flat Vieux Lyon,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,5e Arrondissement,45.7589,4.82293,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,66.0,1,1125,1,3,3,1125,2.9,192.9,22,47,77,352,45,9,2,2024-11-23,4.4,4.33,4.64,4.64,6938512418439,f,26,26,26,0,0.7
3985,3985,GuestReady - Le Duplex des pentes,402191311,GuestReady,2021-05-18,,"Hi there!

We're GuestReady, a professional property management company helping hosts around the world deliver outstanding experiences to their guests.

We welcome all guests, clean and prepare our homes for your arrival and will be available 24/7, should you have any questions or requests. From the second you book with us to the moment you check-out, we’re here to make sure you have a smooth and comfortable stay!

With our years of experience in the hospitality business, you can be assured of a fantastic stay at any of GuestReady's properties. We manage multiple properties around town, so if you're looking for something specific, do let us know and we'd be happy to help you find the perfect place just for you.
We're looking forward to meeting you and are always ready to answer any of your questions!

Warm regards,
GuestReady Team",,,f,Palais Royal,296.0,1591.0,f,1er Arrondissement,45.77083,4.83309,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,96.0,1,1125,1,1,1,1125,1.0,181.3,21,49,79,353,120,13,0,2024-10-17,4.32,4.23,4.65,4.66,6938112780320,t,13,13,13,0,1.79
3987,3987,Part dieu Urban studio,419773114,Silvere,2021-08-23,"Lyon, France","Salut, ici Silvère et Audrey, un duo infernal (mais adorable !) de conciergerie. 

On s'occupe de plus de 30 logements, parce qu'apparemment on adore courir partout et jongler avec des clés ! 

Si tu cherches quelqu'un pour veiller sur ton petit cocon pendant que tu profites de la vie, t'es au bon endroit. 

On est un peu comme des ninjas de la propreté : silencieux mais efficaces, et toujours avec le sourire (et une tonne de café) !""",,,f,,47.0,53.0,t,3e Arrondissement,45.75877,4.86612,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,68.0,2,365,2,4,1125,1125,2.9,1125.0,15,32,62,285,60,29,1,2024-11-24,4.63,4.4,4.72,4.72,6938313200730,f,1,1,1,0,1.69
4024,4024,Appartement 130m²  3 ch. 6 Pers. quais de Rhône,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,3e Arrondissement,45.76246,4.8448,Entire rental unit,Entire home/apt,6,,3.0,,,4,1125,3,3,1125,1125,3.0,1125.0,0,0,0,0,45,10,0,2024-08-22,5.0,4.98,4.89,4.91,6938312835494,f,41,41,41,0,0.69
4053,4053,Le Hirvi - beautiful renovated apartment,414476002,Memorable,2021-07-22,France,,,,f,8th Arrondissement,31.0,36.0,f,9e Arrondissement,45.772451695258,4.8044391076087,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,70.0,1,1125,1,3,3,1125,1.3,961.1,0,0,0,55,96,0,0,2021-12-18,4.53,4.48,4.71,4.76,6938912621435,f,26,26,26,0,1.47
4135,4135,The Cute Sans-Souci Studio,402191311,GuestReady,2021-05-18,,"Hi there!

We're GuestReady, a professional property management company helping hosts around the world deliver outstanding experiences to their guests.

We welcome all guests, clean and prepare our homes for your arrival and will be available 24/7, should you have any questions or requests. From the second you book with us to the moment you check-out, we’re here to make sure you have a smooth and comfortable stay!

With our years of experience in the hospitality business, you can be assured of a fantastic stay at any of GuestReady's properties. We manage multiple properties around town, so if you're looking for something specific, do let us know and we'd be happy to help you find the perfect place just for you.
We're looking forward to meeting you and are always ready to answer any of your questions!

Warm regards,
GuestReady Team",,,f,Palais Royal,296.0,1591.0,f,3e Arrondissement,45.74913,4.86592,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,73.0,1,1125,1,3,1,1125,1.0,146.1,4,22,37,233,182,23,2,2024-11-24,4.71,4.66,4.89,4.87,6938312770861,t,13,13,13,0,2.81
4220,4220,"Studio calme, confort et lumière à Garibaldi",369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,3e Arrondissement,45.75284,4.85551,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,62.0,3,7,3,3,7,7,3.0,7.0,27,57,87,87,92,12,2,2024-12-08,4.63,4.58,4.82,4.71,6938312659312,f,41,41,41,0,1.45
4298,4298,Dify Duguesclin - Place Edgar Quinet,507472339,Tiphaine & Anne,2023-03-28,"Lyon, France",,,,f,,48.0,73.0,t,6e Arrondissement,45.76738,4.84849,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,76.0,1,1125,1,3,1,1125,2.6,183.5,11,27,54,319,63,14,1,2024-11-29,4.7,4.56,4.67,4.87,6938612752665,t,35,35,35,0,1.01
