,Unnamed: 0,name,host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_location,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_entire_homes.1,calculated_host_listings_count_shared_rooms,reviews_per_month
9304,9304,T3 moderne avec climatisation proche centre-ville,650379758,Maria Antonia,2024-09-05,"Lyon, France","Bienvenue dans ce logement géré par HostnFly, votre partenaire pour des séjours sans soucis ! Spécialisés dans la gestion de logements, nous assurons propreté impeccable, accueil et support 24/7. Votre confort est notre priorité pour un séjour inoubliable !",within an hour,1.0,f,,1.0,1.0,t,7e Arrondissement,45.75202,4.84558,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,194.0,2,1125,2,2,1125,1125,2.0,1125.0,0,0,6,34,2,2,0,2024-10-30,5.0,5.0,5.0,5.0,6938724477166,f,1,1,1,0,0.76
9305,9305,studio,140706384,Marie,2017-07-16,"Paris, France",,within an hour,1.0,t,,2.0,2.0,t,8e Arrondissement,45.7409908,4.8690187,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,37.0,4,360,4,4,360,360,4.0,360.0,30,60,90,365,5,5,1,2024-12-08,4.6,4.6,4.8,4.6,,t,1,0,0,0,2.5
9306,9306,Nuit Express - JUST ONE NIGHT - Un Escale à LYON,418087794,Robert-David,2021-08-12,,,within an hour,1.0,,,21.0,21.0,t,3e Arrondissement,45.7500886,4.8649195,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,47.0,1,1,1,1,1,1,1.0,1.0,21,26,46,290,19,19,4,2024-11-28,4.74,4.74,4.74,4.58,6938324485095,t,1,1,1,0,6.95
9307,9307,Calme et cosy sur les hauteurs,58553508,Camille,2016-02-13,"Lyon, France",,within an hour,0.9,f,,1.0,1.0,t,9e Arrondissement,45.7665515,4.810824,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,81.0,2,15,2,2,15,15,2.0,15.0,0,0,2,35,6,6,2,2024-12-09,4.83,4.83,4.67,5.0,6938924488889,f,1,1,1,0,2.14
9308,9308,"Appartement chaleureux, Lyon 5",651136744,Frederic,2024-09-09,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,5e Arrondissement,45.7577562548544,4.8146882799604,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,125.0,1,21,1,1,21,21,1.0,21.0,25,55,85,360,2,2,1,2024-11-24,5.0,5.0,5.0,5.0,6938524474152,f,1,1,1,0,0.86
9309,9309,Magnifique cocon design et lumineux avec balcons,291015206,Bastien,2019-09-02,"Lyon, France","Bonjour !
Nous sommes La Nuitée, la conciergerie d’Airbnb. Nos équipes professionnelles sont spécialisées dans l’accueil des voyageurs du monde entier. 
Nous mettons toute notre énergie pour vous assurer le meilleur des séjours, de votre demande de réservation à votre départ. Nous vous fournissons des draps et des serviettes de qualité ainsi que des accessoires de toilette. Notre équipe est disponible 7 jours sur 7, de 9h à 22h pour répondre à toutes vos demandes. 
Nous avons hâte de vous recevoir !


Hello !
We are La Nuitée, a property management company, part of the Airbnb family. Our teams of professionals specialize in welcoming guests from all over the world.
We put all our energy to ensure you have the best possible stay, from your booking request to your departure. We provide you with soft linens and towels as well as toiletries kit. Our team is available 7/7, 9am/10pm for all your requests.
We look forward to welcoming you!",,,f,,84.0,102.0,t,3e Arrondissement,45.7620498259013,4.84996747091682,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,87.0,1,30,1,1,30,365,1.0,31.5,6,25,42,141,8,8,3,2024-12-11,5.0,4.88,5.0,5.0,6938324496973,f,65,65,65,0,4.44
9311,9311,1 chambre et ses sanitaires,101091223,Beatrice,2016-10-24,"Lyon, France",,within an hour,1.0,f,,1.0,3.0,f,3e Arrondissement,45.75691,4.86704,Private room in rental unit,Private room,2,1.0,1.0,1.0,42.0,1,365,1,1,365,365,1.0,365.0,0,0,13,13,9,9,4,2024-12-13,5.0,5.0,4.89,5.0,,f,1,0,0,0,3.65
9312,9312,Madeleine 4  Welche To Jean Mac,168526277,Brice,2018-01-18,"Lyon, France","Amoureux de la ville de Lyon, je serais absolument ravi de vous la faire découvrir ou re-découvrir et que vous passiez la meilleure expérience possible dans l'un de mes appartements.",within an hour,1.0,f,,46.0,114.0,t,7e Arrondissement,45.7483118,4.8480601,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,41.0,2,365,1,2,365,365,2.0,365.0,15,15,15,15,16,16,4,2024-11-29,4.63,4.56,4.75,4.81,Exempt - hotel-type listing,t,35,35,35,0,6.23
9313,9313,Appartement Lyon,66057653,Igor,2016-04-06,"Lyon, France",26 ans,within an hour,1.0,f,,1.0,1.0,t,4e Arrondissement,45.77656,4.82299,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,111.0,2,365,2,2,365,365,2.0,365.0,18,41,71,346,5,5,2,2024-12-09,5.0,5.0,5.0,5.0,6938424494273,f,1,1,1,0,1.72
9315,9315,Studio proche métro Jean Jaures avec Garage,55765600,Samuel,2016-01-23,"Lyon, France","SuperHôte depuis 7 ans sur Lyon avec plus d'une vingtaine de bien en gestion, je ferai mon maximum pour que votre séjour soit une réussite. Je me tiens toujours disponible pour vous accompagner en cas de besoin.",within an hour,1.0,t,,19.0,19.0,t,7e Arrondissement,45.7344786,4.837596,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,46.0,1,365,1,2,1125,1125,2.0,1125.0,24,54,84,102,12,12,5,2024-12-08,4.67,4.58,4.83,4.5,6938713136975,f,7,7,7,0,4.56
9316,9316,Le Saint Anne Charming 2-Person Apartment near,576788580,Sarah,2024-05-10,,,within an hour,0.98,f,,23.0,26.0,t,3e Arrondissement,45.7576715365194,4.87576030575241,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,61.0,2,1125,2,31,322,686,2.1,503.4,20,50,80,355,2,2,0,2024-10-23,5.0,5.0,5.0,4.5,,t,13,13,13,0,0.71
9317,9317,"St Pierre, Appartement Valmy",532176426,Lina,2023-08-16,,,within an hour,1.0,f,,113.0,146.0,t,9e Arrondissement,45.7736988,4.8081734,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,49.0,2,365,1,2,365,365,2.0,365.0,15,45,75,75,13,13,4,2024-11-29,4.08,4.38,4.92,4.69,Exempt - hotel-type listing,t,78,78,78,0,4.53
9318,9318,Fenêtre sur cour - Studio pour 2,337698666,Agence COCOONR / BOOK&PAY,2020-02-20,"Rennes, France","Spécialistes de la location de courts et moyen séjours, nous serons très heureux de vous accueillir dans votre futur cocon pour un séjour loisir, touristique ou professionnel. Avant, pendant et après votre séjour, nous sommes à votre disposition pour répondre à vos questions et vous assister. Votre contact local pourra vous donner des conseils sur les visites et les choses à faire dans la région. A bientôt !",,,f,Le Panier,3535.0,3568.0,t,2e Arrondissement,45.7585007,4.8298201,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,103.0,1,365,2,5,365,365,3.0,365.0,16,46,72,246,5,5,2,2024-12-01,4.2,4.6,3.6,4.8,6938212834434,t,43,43,43,0,2.05
9320,9320,T3 Sauna Box-Parking gratuit Monplaisir-Lumière,130229904,Baptiste,2017-05-14,"Lyon, France",,within an hour,1.0,f,,3.0,3.0,t,3e Arrondissement,45.7505916416932,4.87246767039303,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,90.0,1,365,1,2,365,365,1.2,365.0,14,39,69,342,31,31,13,2024-12-10,4.77,4.9,4.97,4.68,6938324493409,f,3,3,3,0,12.08
9321,9321,Cocon sous les toits,210763510,Marine,2018-08-20,,,within an hour,1.0,f,,1.0,1.0,t,3e Arrondissement,45.758855893004,4.86881017684937,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,45.0,3,60,1,2,60,60,2.0,60.0,4,18,42,60,2,2,2,2024-12-12,4.0,3.5,4.5,4.5,6938324493508,t,1,1,1,0,2.0
9322,9322,La Belle Escale,526009845,Geordy,2023-07-16,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,8e Arrondissement,45.7423392494993,4.86633721330941,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,43.0,1,120,1,1,120,120,1.0,120.0,1,1,26,301,0,0,0,,,,,,6938824493668,f,1,1,1,0,
9323,9323,Suite Onyx,651608878,Pablo,2024-09-12,,,within an hour,0.87,f,,27.0,29.0,t,7e Arrondissement,45.74911,4.84064,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,81.0,1,365,1,3,365,365,2.9,365.0,24,50,80,355,1,1,0,2024-09-21,1.0,1.0,1.0,4.0,6900795812345,t,17,17,17,0,0.35
9324,9324,Appart hyper centre part Dieu,572924634,Chahinaze,2024-04-18,"Lyon, France",,within an hour,1.0,f,,2.0,2.0,t,3e Arrondissement,45.7634925,4.854075,Private room in rental unit,Private room,1,1.0,1.0,1.0,37.0,1,365,1,1,365,365,1.0,365.0,16,30,60,335,26,26,10,2024-12-09,4.73,4.77,4.85,5.0,,f,2,0,0,0,10.99
9326,9326,Lyon Centre T2 rénové - 60m2,651236217,David,2024-09-10,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,7e Arrondissement,45.7544138,4.8424256,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,66.0,2,30,2,2,30,30,2.0,30.0,14,18,18,18,1,1,1,2024-12-04,5.0,5.0,5.0,4.0,6938724486965,f,1,1,1,0,1.0
9327,9327,Authentique T2 à Lyon Perrache,566706206,Elodie,2024-03-12,,,within a day,1.0,f,,5.0,5.0,t,2e Arrondissement,45.74822,4.82875,Entire rental unit,Entire home/apt,6,1.0,0.0,4.0,80.0,2,365,2,3,365,365,2.0,365.0,20,46,76,351,2,2,1,2024-11-16,5.0,5.0,5.0,5.0,6938224499970,f,1,1,1,0,1.58
9328,9328,"Bel appartement, vue incroyable",652346869,Louis-Augustin,2024-09-16,,,within a few hours,1.0,f,,1.0,1.0,t,1er Arrondissement,45.7704819,4.8346363,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,120.0,1,365,1,1,365,365,1.0,365.0,12,42,72,346,12,12,4,2024-12-03,4.75,4.83,4.92,5.0,6938124494850,f,1,1,1,0,4.29
9329,9329,"""Le Végétal"" avec accès jardin /coeur Croix-Rousse",10914546,Fabien,2013-12-30,"Colombes, France",,within an hour,1.0,f,,1.0,1.0,t,4e Arrondissement,45.77866,4.83044,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,104.0,2,90,2,2,1125,1125,2.0,1125.0,27,54,84,274,4,4,0,2024-10-25,4.25,4.25,5.0,5.0,6938424476852,t,1,1,1,0,1.52
9330,9330,Charming wood / Hyper centre,436119297,Ségolène,2021-12-15,"Lyon, France",,within an hour,0.98,f,,38.0,45.0,t,1er Arrondissement,45.7688,4.8312,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,71.0,2,365,1,2,365,365,1.3,365.0,27,57,87,166,2,2,0,2024-10-28,5.0,5.0,5.0,5.0,6938124493366,t,22,22,22,0,1.03
9331,9331,Appartement cœur presqu’île,22839847,Philippine,2014-10-22,"Lyon, France",,,,f,,1.0,2.0,t,2e Arrondissement,45.75081,4.82767,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,200.0,1,365,1,1,365,365,1.0,365.0,0,0,0,9,0,0,0,,,,,,6938224528872,f,1,1,1,0,
9332,9332,69 A - Cosy studio ideally located Lyon Gerland,495989241,Enjoy And Stay,2023-01-14,,,within an hour,0.95,f,Valberg,136.0,170.0,t,7e Arrondissement,45.7396425495123,4.8289075388969,Entire rental unit,Entire home/apt,2,1.0,,1.0,42.0,3,1125,3,3,3,1125,3.0,36.3,30,60,90,365,4,4,1,2024-12-01,4.25,3.75,4.75,4.25,6938724466773,t,1,1,1,0,2.07
9333,9333,Le Vendôme - 4 personnes,575580869,Sarah,2024-05-03,,,within an hour,0.96,f,,34.0,53.0,t,6e Arrondissement,45.7667487989787,4.84564125556403,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,240.0,2,1125,2,31,365,729,2.1,546.4,24,46,76,351,0,0,0,,,,,,6938624492139,t,8,8,8,0,
9335,9335,L'Amandier - Superbe appart au coeur de Lyon 5,535586834,Annabelle Bnb Agency,2023-09-05,"Lyon, France","Bonjour et bienvenue !  
Nous sommes Annabelle et l’équipe Bnb Agency.",within an hour,1.0,f,,30.0,34.0,t,5e Arrondissement,45.7557292819783,4.8047879958812,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,70.0,2,1125,2,2,30,30,2.0,30.0,22,50,80,355,7,7,2,2024-11-23,5.0,4.86,4.86,4.71,6938524495433,t,11,11,11,0,2.69
9336,9336,"L'Orée du Parc, Nid douillet-Parc Tête d'Or Lyon 6",651839611,Guimei,2024-09-13,,,within an hour,1.0,f,,1.0,1.0,t,6e Arrondissement,45.76985,4.86018,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,66.0,1,365,1,1,365,365,1.0,365.0,30,60,90,316,6,6,1,2024-11-23,4.83,4.83,4.83,4.83,6938613053662,t,1,1,1,0,2.95
9337,9337,Appartement tête d’or cosy,652214195,Karenne,2024-09-15,,,within an hour,1.0,f,,1.0,1.0,t,6e Arrondissement,45.7731278,4.8480075,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,146.0,1,365,1,1,365,365,1.0,365.0,14,35,62,323,20,20,3,2024-11-22,4.85,4.85,4.95,5.0,6938613139081,t,1,1,1,0,7.14
9338,9338,Charmant et authentique,12858750,Emmanuel,2014-03-06,"Geneva, Switzerland",Je voyage beaucoup à l'étranger et je serai ravi de vous accueillir ! Je pourrai vous donner des informations perso pour vous faire découvrir cette belle ville. A très bientôt !,within an hour,1.0,f,,2.0,5.0,t,1er Arrondissement,45.76909,4.82935,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,61.0,4,365,3,4,365,365,4.0,365.0,15,27,57,128,0,0,0,,,,,,6938113223451,f,2,2,2,0,
9339,9339,Les Jasmins - T3,187666478,Bruno Jean,2018-05-03,"Lyon, France",,within an hour,1.0,f,,10.0,11.0,t,7e Arrondissement,45.7342807466143,4.82438833137395,Entire rental unit,Entire home/apt,4,1.5,2.0,2.0,163.0,1,29,1,1,60,60,1.0,60.0,28,56,86,172,7,7,3,2024-12-09,4.86,4.86,4.43,4.71,6938724494091,t,4,4,4,0,2.63
9340,9340,Mountain Shelter - Appt en centre-ville,337698666,Agence COCOONR / BOOK&PAY,2020-02-20,"Rennes, France","Spécialistes de la location de courts et moyen séjours, nous serons très heureux de vous accueillir dans votre futur cocon pour un séjour loisir, touristique ou professionnel. Avant, pendant et après votre séjour, nous sommes à votre disposition pour répondre à vos questions et vous assister. Votre contact local pourra vous donner des conseils sur les visites et les choses à faire dans la région. A bientôt !",,,f,Le Panier,3535.0,3568.0,t,6e Arrondissement,45.769693,4.8505155,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,91.0,1,365,30,30,365,365,30.0,365.0,4,34,64,339,0,0,0,,,,,,6938613707720,t,43,43,43,0,
9341,9341,Fifty Shades Suite,245510981,Meriem,2019-02-26,"Lyon, France",,within an hour,1.0,t,,6.0,6.0,t,9e Arrondissement,45.77353,4.79673,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,121.0,1,365,1,1,365,365,1.0,365.0,28,58,88,276,9,9,2,2024-11-23,4.56,4.44,4.67,4.56,6938924496312,t,1,1,1,0,3.29
9343,9343,Le petit Jean Macé,599592901,Hakim,2024-09-02,"Lyon, France",,within an hour,0.92,f,,6.0,8.0,t,7e Arrondissement,45.7485093971324,4.8386268390639,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,68.0,1,1125,1,1,1,1125,1.0,775.3,30,53,70,334,4,4,1,2024-11-22,3.25,3.75,3.25,4.75,6938724511115,t,3,3,3,0,2.35
9344,9344,"Lafayette, Charmant",599592901,Hakim,2024-09-02,"Lyon, France",,within an hour,0.92,f,,6.0,8.0,t,6e Arrondissement,45.76399,4.86623,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,66.0,1,1125,1,1,1,1125,1.0,1048.9,20,42,72,72,3,3,2,2024-11-22,3.33,3.67,3.67,4.0,6938624511242,t,3,3,3,0,2.65
9345,9345,Chambre dans appartement spacieux,652772220,Annabelle,2024-09-18,,,within a day,0.77,f,,1.0,1.0,t,8e Arrondissement,45.73561,4.8519,Private room in rental unit,Private room,2,1.0,2.0,1.0,36.0,1,365,1,1,365,365,1.0,365.0,24,54,84,359,2,2,1,2024-12-06,4.5,4.5,5.0,4.5,,f,1,0,0,0,0.82
9346,9346,Appartement avec balcon coté monts du lyonnais,18990245,Stéphane,2014-07-27,"Lyon, France",,within a few hours,1.0,f,,1.0,1.0,t,5e Arrondissement,45.7554363560103,4.79072138188899,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,62.0,2,30,2,2,30,30,2.0,30.0,21,51,73,253,1,1,1,2024-12-07,5.0,5.0,5.0,5.0,6938524522058,f,1,1,1,0,1.0
9347,9347,Loft Familial Lyon 6,12567231,Guillaume,2014-02-25,,,within a day,1.0,f,,1.0,1.0,t,6e Arrondissement,45.76767,4.84563,Entire rental unit,Entire home/apt,5,2.0,3.0,4.0,280.0,3,8,1,5,8,8,3.7,8.0,7,9,17,79,1,1,0,2024-11-03,5.0,5.0,5.0,5.0,6938624497088,f,1,1,1,0,0.71
9348,9348,chambre a louer proche Fourviere vue sur  Lyon,14807484,Safwan,2014-04-27,"Lyon, France",,within an hour,1.0,f,,2.0,2.0,t,5e Arrondissement,45.7542841,4.8207084,Private room in rental unit,Private room,2,0.5,2.0,2.0,76.0,1,365,1,1,365,365,1.0,365.0,26,46,68,147,1,1,0,2024-09-22,5.0,4.0,5.0,5.0,,f,2,0,0,0,0.36
9349,9349,Chambre chez l'habitant,511507571,Florent,2023-04-24,,,within an hour,1.0,f,,1.0,2.0,t,1er Arrondissement,45.7721712219564,4.82689350173171,Private room in rental unit,Private room,1,1.0,1.0,1.0,35.0,1,365,1,1,365,365,1.0,365.0,0,0,0,79,0,0,0,,,,,,,t,1,0,0,0,
9350,9350,Jolie chambre à la Croix-Rousse,341500973,Laurent,2020-03-13,,,within an hour,1.0,f,,1.0,1.0,t,4e Arrondissement,45.7804049571386,4.8352490583886,Private room in rental unit,Private room,2,1.0,1.0,1.0,57.0,1,90,1,1,90,90,1.0,90.0,28,58,88,363,1,1,1,2024-12-08,5.0,5.0,5.0,5.0,,f,1,0,0,0,1.0
9351,9351,Charmant studio moderne centre,161264327,Emma,2017-12-04,"Lyon, France",,within a few hours,0.87,f,,1.0,1.0,t,1er Arrondissement,45.7675988611537,4.83507988366577,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,59.0,1,365,1,1,365,365,1.0,365.0,21,47,77,77,7,7,2,2024-11-22,4.43,3.86,4.71,5.0,6938124502076,f,1,1,1,0,2.88
9352,9352,Studio Confluence,168526277,Brice,2018-01-18,"Lyon, France","Amoureux de la ville de Lyon, je serais absolument ravi de vous la faire découvrir ou re-découvrir et que vous passiez la meilleure expérience possible dans l'un de mes appartements.",within an hour,1.0,f,,46.0,114.0,t,2e Arrondissement,45.7472645856577,4.82204769510652,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,43.0,2,365,2,2,365,365,2.0,365.0,18,18,18,18,5,5,1,2024-11-19,3.0,2.6,4.2,4.4,6938213603110,t,35,35,35,0,2.08
9353,9353,"Creuzet, Saxe Gambetta",532176426,Lina,2023-08-16,,,within an hour,1.0,f,,113.0,146.0,t,7e Arrondissement,45.7512725,4.8469832,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,41.0,2,365,1,2,365,365,2.0,365.0,13,43,73,73,0,0,0,,,,,,6938320002512,t,78,78,78,0,
9354,9354,chambre hauteur de lyon proche Fourviere,14807484,Safwan,2014-04-27,"Lyon, France",,within an hour,1.0,f,,2.0,2.0,t,5e Arrondissement,45.7542841,4.8207084,Private room in rental unit,Private room,2,0.5,1.0,1.0,78.0,1,365,1,1,365,365,1.0,365.0,30,53,83,170,0,0,0,,,,,,,f,2,0,0,0,
9355,9355,Chambre privée au calme,11065967,Manon,2014-01-06,"Lyon, France","J'aime les voyages, rencontrer de nouvelles personnes et d'autres cultures que la culture française. Je suis quelqu'un de calme, d'organisée, et j'aime beaucoup sortir. ",,,f,,1.0,1.0,f,8e Arrondissement,45.736816647341,4.87289152373395,Private room in rental unit,Private room,1,1.0,1.0,1.0,63.0,1,2,1,1,2,2,1.0,2.0,27,57,87,87,0,0,0,,,,,,,f,1,0,0,0,
9356,9356,Jolie chambre tout confort,166146207,Géraldine,2018-01-06,,Géraldine. enchantée. ,within an hour,1.0,f,,1.0,1.0,t,8e Arrondissement,45.73157,4.86257,Private room in rental unit,Private room,1,1.0,1.0,1.0,35.0,1,365,1,1,365,365,1.0,365.0,0,12,29,29,6,6,2,2024-12-13,5.0,4.83,5.0,4.83,,f,1,0,0,0,2.77
9357,9357,"Deruelle, Appartement Part Dieu Halle Paul Bocuse",532176426,Lina,2023-08-16,,,within an hour,1.0,f,,113.0,146.0,t,3e Arrondissement,45.7630055,4.8525884,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,44.0,2,365,2,2,365,365,2.0,365.0,15,45,75,75,10,10,4,2024-11-29,4.5,4.4,5.0,4.6,Exempt - hotel-type listing,t,78,78,78,0,4.84
9358,9358,T3 familial au coeur de Lyon,9775029,Claire,2013-11-02,"Lyon, France","Bonjour,
Je suis Claire, jeune cheffe d'entreprise. Je profite de mon temps libre pour me former à l'Ayurveda.
Je suis également l'heureuse maman de 3 petits bouts.
Je suis passionnée par tout ce qui est en lien avec la maternité et la naissance.",within an hour,1.0,f,,2.0,2.0,t,3e Arrondissement,45.7561056309791,4.84557736589896,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,150.0,3,365,3,3,365,365,3.0,365.0,6,6,6,6,2,2,0,2024-11-02,5.0,5.0,5.0,4.0,6938324500833,f,1,1,1,0,1.2
9359,9359,Appartement cosy 2 chambres Lyon 8 - Laennec,495657564,Adrien,2023-01-12,,,within an hour,1.0,f,,1.0,1.0,t,8e Arrondissement,45.7358363,4.8793701,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,120.0,1,90,1,1,90,90,1.0,90.0,10,10,16,16,11,11,9,2024-12-12,4.91,4.91,4.91,4.45,6938824499408,t,1,1,1,0,6.23
9360,9360,Appart au calme,451535057,Marceau,2022-03-27,,,within a few hours,0.7,f,,1.0,1.0,t,3e Arrondissement,45.7563,4.84455,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,25.0,30,365,30,30,365,365,30.0,365.0,13,43,73,348,0,0,0,,,,,,"Available with a mobility lease only (""bail mobilité"")",f,1,1,1,0,
9361,9361,Appartement 80m2-2ch Vieux-Lyon,23802390,Laurence,2014-11-16,"Lyon, France","Nous habitons le Vieux Lyon, notre appartement est inscrit sur le site depuis longtemps maintenant. Nous sommes un couple de soixantenaires (et oui, le temps passe…), notre fils, adulte maintenant, est installé à Copenhague. Nous sommes respectueux des lieux dans lesquels nous allons, comme nous apprécions le respect de nos « home ». Nous avons 2 appartements proposés sur le site.",within an hour,1.0,f,5th Arrondissement,2.0,2.0,t,5e Arrondissement,45.75559,4.82411,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,158.0,3,120,2,2,120,120,2.0,120.0,20,46,76,345,0,0,0,,,,,,6938412920490,f,2,2,2,0,
9362,9362,"Cozy studio with jacuzzi and sauna, heart of Lyon",316423644,Damien,2019-12-11,"Lyon, France","Bonjour,

Nous sommes Hosting Services/Lyon, la conciergerie d’Airbnb. 
Nos équipes professionnelles sont spécialisées dans l’accueil des voyageurs du monde entier. Nous mettons toute notre énergie pour vous assurer le meilleur des séjours, de votre demande de réservation à votre départ. 

Notre équipe est disponible 7 jours sur 7 pour répondre à toutes vos demandes. Nous avons hâte de vous recevoir !",,,f,,177.0,197.0,t,1er Arrondissement,45.7736075,4.8374044,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,86.0,1,90,1,2,90,90,2.0,90.0,7,25,51,231,5,5,0,2024-11-07,5.0,4.8,5.0,5.0,6938124497819,t,107,107,107,0,2.38
9364,9364,Chambre et salle de bain privée,83390334,Cyrille,2016-07-12,"Lyon, France",,within a day,0.61,f,,2.0,2.0,t,2e Arrondissement,45.7606089446222,4.83379753245894,Private room in rental unit,Private room,2,1.0,1.0,1.0,93.0,1,365,1,1,365,365,1.0,365.0,29,59,89,364,2,2,0,2024-10-10,5.0,4.5,4.5,5.0,,f,2,1,1,0,0.75
9365,9365,Appartement Garibaldi,22538753,Denis,2014-10-14,"Lyon, France",,within a few hours,1.0,f,,1.0,1.0,f,3e Arrondissement,45.7536491754497,4.85719218437655,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,112.0,1,21,1,2,21,21,1.3,21.0,9,9,22,22,5,5,1,2024-12-08,5.0,4.8,5.0,5.0,6938324415314,f,1,1,1,0,2.5
9366,9366,Chez Adrien,241822447,Adrien,2019-02-08,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,2e Arrondissement,45.7509,4.8247084,Private room in rental unit,Private room,1,1.0,1.0,1.0,52.0,2,365,2,2,365,365,2.0,365.0,10,40,70,80,3,3,1,2024-11-17,5.0,4.33,4.67,4.67,,f,1,0,0,0,1.18
9367,9367,Joli T3 lumineux et spacieux au centre-ville,330692898,Lucie,2020-01-25,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,7e Arrondissement,45.7364292,4.8301924,Entire condo,Entire home/apt,5,1.0,2.0,4.0,100.0,1,365,1,1,365,365,1.0,365.0,17,32,32,32,8,8,3,2024-11-22,4.88,4.63,5.0,4.75,6938724409958,f,1,1,1,0,3.38
9368,9368,Appartement plein centre de Lyon,52491690,Pauline,2015-12-28,"Lyon, France",,within a day,0.6,f,,1.0,1.0,t,7e Arrondissement,45.7537498211999,4.84103305482106,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,75.0,2,365,2,2,365,365,2.0,365.0,22,52,82,357,4,4,4,2024-12-08,5.0,4.75,5.0,4.25,6938724500029,f,1,1,1,0,4.0
9369,9369,NEW Le Joséphine-Proche gare Part Dieu,436119297,Ségolène,2021-12-15,"Lyon, France",,within an hour,0.98,f,,38.0,45.0,t,6e Arrondissement,45.76867,4.85419,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,117.0,1,365,1,1,365,365,1.0,365.0,11,11,11,11,4,4,1,2024-11-20,4.5,4.75,5.0,5.0,6938613200845,f,22,22,22,0,1.79
9370,9370,"Calme, quartier qualitatif, métro direct centre",451047676,Aline,2022-03-24,"Lyon, France",je suis une gérante d'une conciergerie sur Lyon je voyage avec ma famille et je prend souvent des airbnb,within an hour,1.0,f,,62.0,63.0,t,8e Arrondissement,45.7482384,4.8628759,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,57.0,1,365,1,1,365,365,1.0,365.0,23,53,83,348,4,4,2,2024-11-22,4.75,5.0,4.75,5.0,6938324410563,t,22,21,21,0,1.94
